run;pct_Ni;pct_Cu;pH;circuit;Rs_input;Rct_input;R_film_input;Q0_SI;n_CPE;sigma;Rs_measured;R_film_measured;Rct_measured;omega_max;Cdl_eff;phase_max_deg;nyquist_png;bode_png;label
1;0;0;3.0;Randles;40.0;1200.0;0.0;5.31e-07;0.94;60.0;40.664850140385816;0.0;1283.7010803340604;2308.858191488878;3.373951486445976e-07;64.64569276324343;Au_Nyquist.png;Au_Bode.png;Au
2;0;0;7.0;Randles;60.0;5000.0;0.0;4.425e-07;0.94;45.0;60.76670264138053;0.0;4685.349705112909;718.0437111212967;2.972398995355114e-07;72.33811441161751;Au_Nyquist.png;Au_Bode.png;Au
3;0;0;11.0;2-TC;10.0;2000.0;150.0;6.195e-07;0.92;50.0;22.654259952516234;0.0;2269.723440634438;1447.1005511762098;3.04458671630059e-07;58.95203737857864;Au_Nyquist.png;Au_Bode.png;Au
4;0;5;3.0;Randles;40.0;1165.0;0.0;6.106499999999999e-07;0.9225;61.5;40.93541553641669;0.0;1269.8358824105042;2308.858191488878;3.410791290543532e-07;62.90374126289917;Au95%_Cu5%_Nyquist.png;Au95%_Cu5%_Bode.png;Au95%_Cu5%
5;0;5;7.0;2-TC;60.0;4850.0;20.0;5.08875e-07;0.9215;46.5;81.0076675577458;0.0;4605.239153288914;718.0437111212967;3.024105435744628e-07;68.71695078523989;Au95%_Cu5%_Nyquist.png;Au95%_Cu5%_Bode.png;Au95%_Cu5%
6;0;5;11.0;2-TC;10.0;2100.0;182.5;7.124249999999999e-07;0.9015;52.0;23.33595423314592;0.0;2334.80304472274;1447.1005511762098;2.959722813729795e-07;60.47144215962621;Au95%_Cu5%_Nyquist.png;Au95%_Cu5%_Bode.png;Au95%_Cu5%
7;0;10;3.0;Randles;40.0;1130.0;0.0;6.903e-07;0.905;63.0;41.27516591946414;0.0;1063.6857210511755;2916.3962761324665;3.223592492605553e-07;61.234643082582906;Au90%_Cu10%_Nyquist.png;Au90%_Cu10%_Bode.png;Au90%_Cu10%
8;0;10;7.0;2-TC;60.0;4700.0;40.0;5.7525e-07;0.903;48.0;100.4242918473884;0.0;4593.952799801447;718.0437111212967;3.031535012063448e-07;65.37821540978555;Au90%_Cu10%_Nyquist.png;Au90%_Cu10%_Bode.png;Au90%_Cu10%
9;0;10;11.0;2-TC;10.0;2200.0;215.0;8.053499999999999e-07;0.883;54.0;24.332839087124245;0.0;2431.127623875773;1447.1005511762098;2.8424545750563976e-07;61.56169577878334;Au90%_Cu10%_Nyquist.png;Au90%_Cu10%_Bode.png;Au90%_Cu10%
10;5;0;3.0;Randles;40.0;1172.65;0.0;5.841e-07;0.9285;60.75;40.83481686434764;0.0;1270.3384245761972;2308.858191488878;3.409441991483757e-07;63.47100139483671;Au95%_Ni5%_Nyquist.png;Au95%_Ni5%_Bode.png;Au95%_Ni5%
11;5;0;7.0;2-TC;60.0;4890.2;40.0;4.8675e-07;0.928;45.75;100.76656867872867;0.0;4613.001352557046;718.0437111212967;3.019016837843593e-07;67.73302862568013;Au95%_Ni5%_Nyquist.png;Au95%_Ni5%_Bode.png;Au95%_Ni5%
12;5;0;11.0;2-TC;10.0;2295.4;242.5;6.814500000000001e-07;0.908;52.5;21.814957710085867;0.0;2883.2426502127173;1145.6433368931869;3.027396976110872e-07;62.96337718092148;Au95%_Ni5%_Nyquist.png;Au95%_Ni5%_Bode.png;Au95%_Ni5%
13;5;5;3.0;Randles;40.0;1137.72;0.0;6.6375e-07;0.911;62.25;41.14848277005032;0.0;1055.3359426392456;2916.3962761324665;3.249097435549412e-07;61.74559319308101;Au90%_Ni5%_Cu5%_Nyquist.png;Au90%_Ni5%_Cu5%_Bode.png;Au90%_Ni5%_Cu5%
14;5;5;7.0;2-TC;60.0;4740.5;60.0;5.53125e-07;0.9095;47.25;119.35811508421678;0.0;4584.522243797144;718.0437111212967;3.037771007700496e-07;64.48401578207942;Au90%_Ni5%_Cu5%_Nyquist.png;Au90%_Ni5%_Cu5%_Bode.png;Au90%_Ni5%_Cu5%
15;5;5;11.0;2-TC;10.0;2395.2;275.0;7.743749999999999e-07;0.8895000000000001;54.5;22.94178584808507;0.0;2965.826946291134;1145.6433368931869;2.943098245015082e-07;63.57664816688223;Au90%_Ni5%_Cu5%_Nyquist.png;Au90%_Ni5%_Cu5%_Bode.png;Au90%_Ni5%_Cu5%
16;5;10;3.0;Randles;40.0;1102.79;0.0;7.434e-07;0.8934999999999998;63.75;41.54471839726888;0.0;1078.0709090646783;2916.3962761324665;3.180578639161275e-07;60.13122933126365;Au85%_Ni5%_Cu10%_Nyquist.png;Au85%_Ni5%_Cu10%_Bode.png;Au85%_Ni5%_Cu10%
17;5;10;7.0;2-TC;60.0;4590.8;80.0;6.195000000000001e-07;0.8909999999999999;48.75;133.99160631869344;0.0;4612.732633239116;718.0437111212967;3.019192713666015e-07;61.42256482350751;Au85%_Ni5%_Cu10%_Nyquist.png;Au85%_Ni5%_Cu10%_Bode.png;Au85%_Ni5%_Cu10%
18;5;10;11.0;2-TC;10.0;2495.0;307.5;8.673e-07;0.871;56.5;24.31209659689089;0.0;3078.612436517584;1145.6433368931869;2.835277340242767e-07;64.03932838393804;Au85%_Ni5%_Cu10%_Nyquist.png;Au85%_Ni5%_Cu10%_Bode.png;Au85%_Ni5%_Cu10%
19;10;0;3.0;Randles;40.0;1145.4;0.0;6.371999999999999e-07;0.917;61.5;41.03160806177743;0.0;1048.1762421770238;2916.3962761324665;3.271290806735531e-07;62.27252388062946;Au90%_Ni10%_Nyquist.png;Au90%_Ni10%_Bode.png;Au90%_Ni10%
20;10;0;7.0;2-TC;60.0;4780.8;80.0;5.31e-07;0.916;46.5;138.88104747100118;0.0;4579.202982071591;718.0437111212967;3.0412997220019853e-07;63.862534104313575;Au90%_Ni10%_Nyquist.png;Au90%_Ni10%_Bode.png;Au90%_Ni10%
21;10;0;11.0;2-TC;10.0;2589.6;335.0;7.433999999999999e-07;0.896;55.0;21.92878259292423;0.0;3100.7361700445595;1145.6433368931869;2.815047653835843e-07;65.17517340883322;Au90%_Ni10%_Nyquist.png;Au90%_Ni10%_Bode.png;Au90%_Ni10%
22;10;5;3.0;Randles;40.0;1110.54;0.0;7.168499999999999e-07;0.8994999999999999;63.0;41.39685151880408;0.0;1068.0497528990832;2916.3962761324665;3.21042095236202e-07;60.659027047699375;Au85%_Ni10%_Cu5%_Nyquist.png;Au85%_Ni10%_Cu5%_Bode.png;Au85%_Ni10%_Cu5%
23;10;5;7.0;2-TC;60.0;4631.4;100.0;5.973749999999999e-07;0.8974999999999999;48.0;151.5734158198939;0.0;4597.74125438829;718.0437111212967;3.029037082735506e-07;60.91017813956773;Au85%_Ni10%_Cu5%_Nyquist.png;Au85%_Ni10%_Cu5%_Bode.png;Au85%_Ni10%_Cu5%
24;10;5;11.0;2-TC;10.0;2689.2;367.5;8.363249999999999e-07;0.8775;57.0;23.306808376580456;0.0;3203.387609305633;1145.6433368931869;2.724840433075133e-07;65.38832829925806;Au85%_Ni10%_Cu5%_Nyquist.png;Au85%_Ni10%_Cu5%_Bode.png;Au85%_Ni10%_Cu5%
25;10;10;3.0;Randles;40.0;1075.68;0.0;7.964999999999999e-07;0.8819999999999999;64.5;41.86001309145538;0.0;1094.4477303485478;2916.3962761324665;3.13298589762738e-07;58.98155399826781;Au80%_Ni10%_Cu10%_Nyquist.png;Au80%_Ni10%_Cu10%_Bode.png;Au80%_Ni10%_Cu10%
